,time,price,volume
449,Apr 18 2021 20: +0,2.036,5
450,Apr 18 2021 21: +0,2.07,4
451,Apr 18 2021 22: +0,2.093,3
452,Apr 18 2021 23: +0,1.885,2
453,Apr 19 2021 00: +0,2.097,2
454,Apr 19 2021 01: +0,2.102,4
455,Apr 19 2021 03: +0,2.13,2
456,Apr 19 2021 04: +0,2.15,2
457,Apr 19 2021 06: +0,2.16,1
458,Apr 19 2021 07: +0,1.79,1
459,Apr 19 2021 08: +0,2.156,1
460,Apr 19 2021 10: +0,2.173,1
461,Apr 19 2021 11: +0,2.16,3
462,Apr 19 2021 12: +0,2.166,2
463,Apr 19 2021 16: +0,1.667,1
464,Apr 19 2021 17: +0,2.092,1
465,Apr 19 2021 19: +0,1.972,1
466,Apr 19 2021 20: +0,1.837,3
467,Apr 19 2021 21: +0,1.981,1
468,Apr 19 2021 22: +0,1.92,1
469,Apr 19 2021 23: +0,1.97,1
470,Apr 20 2021 00: +0,1.966,3
471,Apr 20 2021 01: +0,2.09,3
472,Apr 20 2021 02: +0,1.72,3
473,Apr 20 2021 03: +0,2.082,3
474,Apr 20 2021 05: +0,2.03,1
475,Apr 20 2021 08: +0,2.02,1
476,Apr 20 2021 10: +0,2.018,1
477,Apr 20 2021 13: +0,2.01,1
478,Apr 20 2021 14: +0,1.892,2
479,Apr 20 2021 15: +0,1.954,2
480,Apr 20 2021 16: +0,2.032,2
481,Apr 20 2021 17: +0,2.086,2
482,Apr 20 2021 18: +0,2.081,4
483,Apr 20 2021 21: +0,2.075,4
484,Apr 20 2021 22: +0,2.07,5
485,Apr 20 2021 23: +0,1.932,2
486,Apr 21 2021 00: +0,2.064,2
487,Apr 21 2021 01: +0,2.04,1
488,Apr 21 2021 02: +0,2.04,3
489,Apr 21 2021 03: +0,2.064,2
490,Apr 21 2021 04: +0,2.07,3
491,Apr 21 2021 05: +0,2.057,1
492,Apr 21 2021 12: +0,1.986,1
493,Apr 21 2021 13: +0,1.87,2
494,Apr 21 2021 14: +0,1.998,1
495,Apr 21 2021 15: +0,1.8,3
496,Apr 21 2021 19: +0,1.69,2
497,Apr 21 2021 20: +0,1.746,3
498,Apr 21 2021 21: +0,1.705,2
499,Apr 21 2021 22: +0,1.77,3
500,Apr 21 2021 23: +0,1.78,1
501,Apr 22 2021 00: +0,0.8,1
502,Apr 22 2021 02: +0,1.15,1
503,Apr 22 2021 04: +0,1.77,1
504,Apr 22 2021 06: +0,1.697,2
505,Apr 22 2021 07: +0,1.728,3
506,Apr 22 2021 08: +0,1.708,2
507,Apr 22 2021 09: +0,1.64,4
508,Apr 22 2021 11: +0,1.657,1
509,Apr 22 2021 13: +0,1.58,1
510,Apr 22 2021 14: +0,1.652,3
511,Apr 22 2021 15: +0,1.709,2
512,Apr 22 2021 16: +0,1.787,2
513,Apr 22 2021 17: +0,1.788,1
514,Apr 22 2021 19: +0,1.517,1
515,Apr 22 2021 20: +0,1.692,1
516,Apr 22 2021 21: +0,1.718,3
517,Apr 22 2021 22: +0,1.685,2
518,Apr 22 2021 23: +0,1.706,2
519,Apr 23 2021 01: +0,1.564,2
520,Apr 23 2021 02: +0,1.72,3
521,Apr 23 2021 04: +0,1.725,4
522,Apr 23 2021 05: +0,1.721,3
523,Apr 23 2021 07: +0,1.7,2
524,Apr 23 2021 08: +0,1.506,1
525,Apr 23 2021 09: +0,1.587,1
526,Apr 23 2021 10: +0,1.728,1
527,Apr 23 2021 11: +0,1.722,2
528,Apr 23 2021 12: +0,1.726,3
529,Apr 23 2021 13: +0,1.766,2
530,Apr 23 2021 14: +0,1.8,3
531,Apr 23 2021 15: +0,1.948,3
532,Apr 23 2021 16: +0,1.93,1
533,Apr 23 2021 17: +0,1.86,2
534,Apr 23 2021 18: +0,1.96,2
535,Apr 23 2021 19: +0,1.95,1
536,Apr 23 2021 20: +0,1.56,1
537,Apr 23 2021 21: +0,1.562,2
538,Apr 23 2021 22: +0,1.719,1
539,Apr 23 2021 23: +0,1.793,3
540,Apr 24 2021 00: +0,1.99,1
541,Apr 24 2021 01: +0,1.22,1
542,Apr 24 2021 02: +0,1.983,3
543,Apr 24 2021 03: +0,1.99,1
544,Apr 24 2021 05: +0,1.927,1
545,Apr 24 2021 06: +0,1.992,1
546,Apr 24 2021 11: +0,1.922,2
547,Apr 24 2021 12: +0,1.959,2
548,Apr 24 2021 14: +0,1.744,2
549,Apr 24 2021 15: +0,1.8,1
550,Apr 24 2021 16: +0,1.896,2
551,Apr 24 2021 17: +0,1.918,2
552,Apr 24 2021 20: +0,1.881,1
553,Apr 24 2021 21: +0,1.895,2
554,Apr 24 2021 22: +0,1.795,4
555,Apr 24 2021 23: +0,1.895,4
556,Apr 25 2021 00: +0,1.901,2
557,Apr 25 2021 01: +0,1.89,3
558,Apr 25 2021 02: +0,1.5,1
559,Apr 25 2021 03: +0,1.4,1
560,Apr 25 2021 04: +0,1.66,1
561,Apr 25 2021 05: +0,1.42,3
562,Apr 25 2021 07: +0,1.807,1
563,Apr 25 2021 08: +0,1.773,1
564,Apr 25 2021 09: +0,1.773,3
565,Apr 25 2021 12: +0,1.415,1
566,Apr 25 2021 13: +0,1.676,1
567,Apr 25 2021 14: +0,1.737,1
568,Apr 25 2021 15: +0,1.725,2
569,Apr 25 2021 16: +0,1.632,4
570,Apr 25 2021 17: +0,1.724,2
571,Apr 25 2021 18: +0,1.732,1
572,Apr 25 2021 19: +0,1.622,2
573,Apr 25 2021 20: +0,1.719,4
574,Apr 25 2021 21: +0,1.679,4
575,Apr 25 2021 22: +0,1.738,2
576,Apr 25 2021 23: +0,1.742,2
577,Apr 26 2021 00: +0,1.602,2
578,Apr 26 2021 01: +0,1.782,2
579,Apr 26 2021 02: +0,1.78,3
580,Apr 26 2021 03: +0,1.797,3
581,Apr 26 2021 06: +0,1.846,1
582,Apr 26 2021 07: +0,1.69,1
583,Apr 26 2021 08: +0,1.478,1
584,Apr 26 2021 10: +0,1.85,1
585,Apr 26 2021 13: +0,1.662,2
586,Apr 26 2021 14: +0,1.426,3
587,Apr 26 2021 15: +0,1.407,2
588,Apr 26 2021 16: +0,1.7,3
589,Apr 26 2021 19: +0,1.842,1
590,Apr 26 2021 20: +0,1.841,2
591,Apr 26 2021 21: +0,1.835,3
592,Apr 26 2021 22: +0,1.84,2
593,Apr 26 2021 23: +0,1.693,1
594,Apr 27 2021 00: +0,1.81,1
595,Apr 27 2021 01: +0,1.66,3
596,Apr 27 2021 02: +0,1.846,1
597,Apr 27 2021 03: +0,1.841,2
598,Apr 27 2021 05: +0,1.843,2
599,Apr 27 2021 06: +0,1.84,1
600,Apr 27 2021 08: +0,1.839,1
601,Apr 27 2021 13: +0,1.811,1
602,Apr 27 2021 15: +0,1.79,1
603,Apr 27 2021 16: +0,1.426,3
604,Apr 27 2021 17: +0,1.78,5
605,Apr 27 2021 18: +0,1.787,4
606,Apr 27 2021 19: +0,1.705,2
607,Apr 27 2021 20: +0,1.72,1
608,Apr 27 2021 21: +0,1.58,3
609,Apr 27 2021 23: +0,1.565,2
610,Apr 28 2021 00: +0,1.719,2
611,Apr 28 2021 01: +0,1.72,1
612,Apr 28 2021 02: +0,1.585,2
613,Apr 28 2021 03: +0,1.58,1
614,Apr 28 2021 06: +0,1.691,1
615,Apr 28 2021 08: +0,1.408,2
616,Apr 28 2021 12: +0,1.594,1
617,Apr 28 2021 15: +0,1.572,1
618,Apr 28 2021 16: +0,1.489,2
619,Apr 28 2021 17: +0,1.618,3
620,Apr 28 2021 18: +0,1.585,2
621,Apr 28 2021 19: +0,1.599,2
622,Apr 28 2021 20: +0,1.611,2
623,Apr 28 2021 21: +0,1.673,4
624,Apr 28 2021 23: +0,1.28,2
625,Apr 29 2021 00: +0,1.675,2
626,Apr 29 2021 01: +0,1.683,3
627,Apr 29 2021 02: +0,1.498,1
628,Apr 29 2021 03: +0,1.683,1
629,Apr 29 2021 04: +0,1.595,2
630,Apr 29 2021 05: +0,1.667,2
631,Apr 29 2021 07: +0,1.68,1
632,Apr 29 2021 08: +0,1.669,1
633,Apr 29 2021 09: +0,1.686,2
634,Apr 29 2021 10: +0,1.628,3
635,Apr 29 2021 11: +0,1.684,2
636,Apr 29 2021 13: +0,1.686,1
637,Apr 29 2021 15: +0,1.683,2
638,Apr 29 2021 16: +0,1.689,1
639,Apr 29 2021 17: +0,1.534,2
640,Apr 29 2021 18: +0,1.664,2
641,Apr 29 2021 19: +0,1.33,1
642,Apr 29 2021 20: +0,1.61,2
643,Apr 29 2021 21: +0,1.67,4
644,Apr 29 2021 22: +0,1.601,2
645,Apr 29 2021 23: +0,1.226,1
646,Apr 30 2021 00: +0,1.49,1
647,Apr 30 2021 01: +0,1.29,1
648,Apr 30 2021 02: +0,1.684,1
649,Apr 30 2021 03: +0,1.299,1
650,Apr 30 2021 04: +0,1.5,1
651,Apr 30 2021 06: +0,1.496,1
652,Apr 30 2021 07: +0,1.207,2
653,Apr 30 2021 08: +0,0.88,1
654,Apr 30 2021 10: +0,1.282,1
655,Apr 30 2021 12: +0,1.416,2
656,Apr 30 2021 13: +0,1.439,3
657,Apr 30 2021 14: +0,1.4,3
658,Apr 30 2021 15: +0,1.368,1
659,Apr 30 2021 16: +0,1.254,1
660,Apr 30 2021 19: +0,1.387,2
661,Apr 30 2021 20: +0,1.393,4
662,Apr 30 2021 21: +0,1.373,1
663,Apr 30 2021 23: +0,1.444,4
664,May 01 2021 00: +0,1.56,3
665,May 01 2021 01: +0,1.61,2
666,May 01 2021 02: +0,1.703,5
667,May 01 2021 03: +0,1.79,3
668,May 01 2021 04: +0,1.81,3
669,May 01 2021 06: +0,1.821,1
670,May 01 2021 08: +0,1.208,1
671,May 01 2021 09: +0,1.22,1
672,May 01 2021 10: +0,1.748,1
673,May 01 2021 11: +0,1.762,3
674,May 01 2021 13: +0,1.789,3
675,May 01 2021 14: +0,1.79,1
676,May 01 2021 17: +0,1.451,2
677,May 01 2021 18: +0,1.68,3
678,May 01 2021 19: +0,1.72,3
679,May 01 2021 20: +0,1.719,2
680,May 01 2021 21: +0,1.3,1
681,May 01 2021 22: +0,1.642,2
682,May 01 2021 23: +0,1.625,4
683,May 02 2021 00: +0,1.703,3
684,May 02 2021 01: +0,1.7,1
685,May 02 2021 02: +0,1.546,1
686,May 02 2021 03: +0,1.685,2
687,May 02 2021 04: +0,1.703,2
688,May 02 2021 05: +0,1.713,4
689,May 02 2021 06: +0,1.763,6
690,May 02 2021 07: +0,1.79,3
691,May 02 2021 11: +0,1.47,1
692,May 02 2021 12: +0,1.49,2
693,May 02 2021 13: +0,1.49,2
694,May 02 2021 14: +0,1.403,1
695,May 02 2021 16: +0,1.58,3
696,May 02 2021 17: +0,1.58,4
697,May 02 2021 18: +0,1.595,1
698,May 02 2021 19: +0,1.539,2
699,May 02 2021 20: +0,1.45,5
700,May 02 2021 21: +0,1.595,5
701,May 02 2021 22: +0,1.58,3
702,May 02 2021 23: +0,1.581,2
703,May 03 2021 00: +0,1.51,3
704,May 03 2021 01: +0,1.58,5
705,May 03 2021 02: +0,1.58,5
706,May 03 2021 03: +0,1.545,2
707,May 03 2021 04: +0,1.58,2
708,May 03 2021 10: +0,1.582,1
709,May 03 2021 11: +0,1.58,1
710,May 03 2021 12: +0,1.582,3
711,May 03 2021 13: +0,1.595,1
712,May 03 2021 14: +0,1.486,2
713,May 03 2021 15: +0,1.688,2
714,May 03 2021 16: +0,1.645,2
715,May 03 2021 18: +0,1.61,1
716,May 03 2021 19: +0,1.637,2
717,May 03 2021 20: +0,1.69,3
718,May 03 2021 23: +0,1.795,1
719,May 04 2021 01: +0,1.723,1
720,May 04 2021 02: +0,1.425,2
721,May 04 2021 04: +0,1.748,4
722,May 04 2021 07: +0,1.59,1
723,May 04 2021 10: +0,1.555,2
724,May 04 2021 11: +0,1.313,1
725,May 04 2021 12: +0,1.53,1
726,May 04 2021 13: +0,1.423,2
727,May 04 2021 14: +0,1.483,2
728,May 04 2021 15: +0,1.53,3
729,May 04 2021 16: +0,1.433,2
730,May 04 2021 17: +0,1.577,4
731,May 04 2021 18: +0,1.667,2
732,May 04 2021 20: +0,1.57,3
733,May 04 2021 21: +0,1.599,1
734,May 04 2021 22: +0,1.583,4
735,May 04 2021 23: +0,1.605,2
736,May 05 2021 00: +0,1.665,4
737,May 05 2021 02: +0,1.65,3
738,May 05 2021 03: +0,1.733,4
739,May 05 2021 04: +0,1.8,3
740,May 05 2021 05: +0,1.608,2
741,May 05 2021 06: +0,1.598,1
742,May 05 2021 08: +0,1.486,2
743,May 05 2021 10: +0,1.54,1
744,May 05 2021 12: +0,1.523,1
745,May 05 2021 13: +0,1.436,1
746,May 05 2021 14: +0,1.492,2
747,May 05 2021 15: +0,1.55,4
748,May 05 2021 16: +0,1.826,1
749,May 05 2021 17: +0,1.84,5
750,May 05 2021 18: +0,1.837,5
751,May 05 2021 19: +0,1.72,3
752,May 05 2021 20: +0,1.598,3
753,May 05 2021 21: +0,1.834,3
754,May 05 2021 22: +0,1.86,4
755,May 05 2021 23: +0,1.859,2
756,May 06 2021 00: +0,1.472,1
757,May 06 2021 01: +0,1.85,1
758,May 06 2021 02: +0,1.765,2
759,May 06 2021 04: +0,1.84,1
760,May 06 2021 07: +0,1.84,2
761,May 06 2021 08: +0,1.839,1
762,May 06 2021 10: +0,1.47,1
763,May 06 2021 11: +0,1.716,1
764,May 06 2021 12: +0,1.728,1
765,May 06 2021 13: +0,1.676,2
766,May 06 2021 14: +0,1.38,1
767,May 06 2021 15: +0,1.572,1
768,May 06 2021 16: +0,1.529,4
769,May 06 2021 17: +0,1.548,6
770,May 06 2021 18: +0,1.548,8
771,May 06 2021 19: +0,1.601,6
772,May 06 2021 20: +0,1.616,2
773,May 06 2021 21: +0,1.446,1
774,May 06 2021 22: +0,1.727,4
775,May 06 2021 23: +0,1.417,4
776,May 07 2021 00: +0,1.56,2
777,May 07 2021 01: +0,1.685,4
778,May 07 2021 02: +0,1.74,1
779,May 07 2021 04: +0,1.426,1
780,May 07 2021 05: +0,1.66,2
781,May 07 2021 06: +0,1.574,2
782,May 07 2021 07: +0,1.739,2
783,May 07 2021 09: +0,1.65,1
784,May 07 2021 10: +0,1.651,1
785,May 07 2021 12: +0,1.663,1
786,May 07 2021 13: +0,1.629,2
787,May 07 2021 14: +0,1.32,2
788,May 07 2021 15: +0,1.665,2
789,May 07 2021 16: +0,1.502,2
790,May 07 2021 18: +0,1.664,3
791,May 07 2021 19: +0,1.67,3
792,May 07 2021 20: +0,1.52,3
793,May 07 2021 22: +0,1.69,1
794,May 07 2021 23: +0,1.68,3
795,May 08 2021 00: +0,1.68,1
796,May 08 2021 01: +0,1.573,1
797,May 08 2021 02: +0,1.586,3
798,May 08 2021 03: +0,1.582,1
799,May 08 2021 05: +0,1.115,1
800,May 08 2021 06: +0,1.41,1
801,May 08 2021 08: +0,1.254,1
802,May 08 2021 09: +0,1.282,1
803,May 08 2021 10: +0,1.325,3
804,May 08 2021 11: +0,1.331,2
805,May 08 2021 14: +0,1.357,1
806,May 08 2021 15: +0,1.21,4
807,May 08 2021 16: +0,1.414,1
808,May 08 2021 18: +0,1.401,2
809,May 08 2021 19: +0,1.288,2
810,May 08 2021 20: +0,1.343,2
811,May 08 2021 21: +0,1.373,2
812,May 08 2021 22: +0,1.392,1
813,May 08 2021 23: +0,1.4,1
814,May 09 2021 00: +0,1.418,3
815,May 09 2021 01: +0,1.47,1
816,May 09 2021 02: +0,1.531,2
817,May 09 2021 03: +0,1.508,1
818,May 09 2021 04: +0,1.57,3
819,May 09 2021 05: +0,1.57,1
820,May 09 2021 06: +0,1.57,1
821,May 09 2021 07: +0,1.611,2
822,May 09 2021 09: +0,1.582,1
823,May 09 2021 10: +0,1.573,2
824,May 09 2021 11: +0,1.584,2
825,May 09 2021 12: +0,1.57,1
826,May 09 2021 13: +0,1.614,1
827,May 09 2021 14: +0,1.628,3
828,May 09 2021 15: +0,1.664,5
829,May 09 2021 16: +0,1.649,2
830,May 09 2021 17: +0,1.613,2
831,May 09 2021 18: +0,1.684,3
832,May 09 2021 19: +0,1.657,4
833,May 09 2021 20: +0,1.718,1
834,May 09 2021 21: +0,1.67,3
835,May 09 2021 22: +0,1.74,4
836,May 09 2021 23: +0,1.741,1
837,May 10 2021 01: +0,1.457,2
838,May 10 2021 03: +0,1.497,2
839,May 10 2021 04: +0,1.615,2
840,May 10 2021 06: +0,1.66,1
841,May 10 2021 07: +0,1.012,1
842,May 10 2021 10: +0,1.73,3
843,May 10 2021 11: +0,1.694,3
844,May 10 2021 12: +0,1.718,1
845,May 10 2021 13: +0,1.685,2
846,May 10 2021 16: +0,1.62,4
847,May 10 2021 17: +0,1.606,4
848,May 10 2021 19: +0,1.7,3
849,May 10 2021 20: +0,1.58,2
850,May 10 2021 21: +0,1.721,4
851,May 10 2021 22: +0,1.718,2
852,May 10 2021 23: +0,1.713,1
853,May 11 2021 00: +0,1.62,3
854,May 11 2021 01: +0,1.612,1
855,May 11 2021 03: +0,1.357,2
856,May 11 2021 05: +0,1.61,1
857,May 11 2021 07: +0,1.62,1
858,May 11 2021 08: +0,1.62,1
859,May 11 2021 09: +0,1.616,2
860,May 11 2021 10: +0,1.61,1
861,May 11 2021 12: +0,1.594,1
862,May 11 2021 13: +0,1.602,2
863,May 11 2021 14: +0,1.601,2
864,May 11 2021 15: +0,1.5,3
865,May 11 2021 16: +0,1.553,3
866,May 11 2021 17: +0,1.583,1
867,May 11 2021 19: +0,1.595,3
868,May 11 2021 21: +0,1.586,4
869,May 11 2021 22: +0,1.586,4
870,May 11 2021 23: +0,1.586,2
871,May 12 2021 00: +0,1.509,2
872,May 12 2021 01: +0,1.577,2
873,May 12 2021 02: +0,1.62,3
874,May 12 2021 03: +0,1.49,1
875,May 12 2021 04: +0,1.625,2
876,May 12 2021 05: +0,1.505,2
877,May 12 2021 06: +0,1.664,1
878,May 12 2021 09: +0,1.445,1
879,May 12 2021 10: +0,1.229,1
880,May 12 2021 11: +0,1.49,1
881,May 12 2021 14: +0,1.555,1
882,May 12 2021 15: +0,1.567,3
883,May 12 2021 17: +0,1.627,2
884,May 12 2021 18: +0,1.652,3
885,May 12 2021 19: +0,1.65,3
886,May 12 2021 20: +0,1.64,3
887,May 12 2021 21: +0,1.65,3
888,May 12 2021 22: +0,1.632,3
889,May 13 2021 00: +0,1.608,1
890,May 13 2021 01: +0,1.641,2
891,May 13 2021 02: +0,1.371,2
892,May 13 2021 03: +0,1.486,2
893,May 13 2021 04: +0,1.644,2
894,May 13 2021 05: +0,1.64,2
895,May 13 2021 06: +0,1.65,1
896,May 13 2021 07: +0,1.649,3
897,May 13 2021 08: +0,1.65,1
898,May 13 2021 09: +0,1.632,1
899,May 13 2021 13: +0,1.32,1
900,May 13 2021 14: +0,1.587,2
901,May 13 2021 16: +0,1.575,2
902,May 13 2021 17: +0,1.482,2
903,May 13 2021 18: +0,1.269,3
904,May 13 2021 19: +0,1.33,5
905,May 13 2021 20: +0,1.468,2
906,May 13 2021 21: +0,1.268,1
907,May 13 2021 22: +0,1.255,2
908,May 13 2021 23: +0,1.28,3
909,May 14 2021 00: +0,1.381,2
910,May 14 2021 01: +0,1.38,3
